--------- beginning of system
--------- beginning of main
--------- beginning of tracking
05-23 15:27:39.400  9624  9645 I Unity   : MemoryManager: Using 'Dynamic Heap' Allocator.
05-23 15:28:12.756  9624  9645 W Unity   : 
05-23 15:28:12.756  9624  9645 W Unity   : New posn: (2.47, 0.08, -2.17) vs parent (2.05, 1.35, -2.07)
05-23 15:28:12.756  9624  9645 W Unity   : ObjectAnchor:teleport_attach_to(HandController)
05-23 15:28:12.756  9624  9645 W Unity   : HandController:handle_teleport_behavior()
05-23 15:28:12.756  9624  9645 W Unity   : HandController:Update()
05-23 15:28:12.756  9624  9645 W Unity   : 
05-23 15:28:12.767  9624  9645 I Unity   : Is attached
05-23 15:28:12.767  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:28:12.767  9624  9645 I Unity   : 
05-23 15:28:13.003  9624  9645 I Unity   : Is attached
05-23 15:28:13.003  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:28:13.003  9624  9645 I Unity   : 
05-23 15:28:13.018  9624  9645 I Unity   : Is attached
05-23 15:28:13.018  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:28:13.018  9624  9645 I Unity   : 
05-23 15:28:13.183  9624  9645 I Unity   : Is attached
05-23 15:28:13.183  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:28:13.183  9624  9645 I Unity   : 
05-23 15:28:13.197  9624  9645 I Unity   : Is attached
05-23 15:28:13.197  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:28:13.197  9624  9645 I Unity   : 
05-23 15:28:13.239  9624  9645 I Unity   : Is attached
05-23 15:28:13.239  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:28:13.239  9624  9645 I Unity   : 
05-23 15:28:13.253  9624  9645 I Unity   : Is attached
05-23 15:28:13.253  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:28:13.253  9624  9645 I Unity   : 
05-23 15:28:13.435  9624  9645 I Unity   : Is attached
05-23 15:28:13.435  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:28:13.435  9624  9645 I Unity   : 
05-23 15:28:13.449  9624  9645 I Unity   : Is attached
05-23 15:28:13.449  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:28:13.449  9624  9645 I Unity   : 
05-23 15:28:13.463  9624  9645 I Unity   : Is attached
05-23 15:28:13.463  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:28:13.463  9624  9645 I Unity   : 
05-23 15:28:13.476  9624  9645 I Unity   : Is attached
05-23 15:28:13.476  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:28:13.476  9624  9645 I Unity   : 
05-23 15:28:13.490  9624  9645 I Unity   : Is attached
05-23 15:28:13.490  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:28:13.490  9624  9645 I Unity   : 
05-23 15:28:13.503  9624  9645 I Unity   : Is attached
05-23 15:28:13.503  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:28:13.503  9624  9645 I Unity   : 
05-23 15:28:13.560  9624  9645 I Unity   : Is attached
05-23 15:28:13.560  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:28:13.560  9624  9645 I Unity   : 
05-23 15:28:13.574  9624  9645 I Unity   : Is attached
05-23 15:28:13.574  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:28:13.574  9624  9645 I Unity   : 
05-23 15:28:13.869  9624  9645 I Unity   : Is attached
05-23 15:28:13.869  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:28:13.869  9624  9645 I Unity   : 
05-23 15:28:13.882  9624  9645 I Unity   : Is attached
05-23 15:28:13.882  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:28:13.882  9624  9645 I Unity   : 
05-23 15:28:13.952  9624  9645 I Unity   : Is attached
05-23 15:28:13.952  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:28:13.952  9624  9645 I Unity   : 
05-23 15:28:13.966  9624  9645 I Unity   : Is attached
05-23 15:28:13.966  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:28:13.966  9624  9645 I Unity   : 
05-23 15:28:13.980  9624  9645 I Unity   : Is attached
05-23 15:28:13.980  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:28:13.980  9624  9645 I Unity   : 
05-23 15:28:13.994  9624  9645 I Unity   : Is attached
05-23 15:28:13.994  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:28:13.994  9624  9645 I Unity   : 
05-23 15:28:14.008  9624  9645 I Unity   : Is attached
05-23 15:28:14.008  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:28:14.008  9624  9645 I Unity   : 
05-23 15:28:14.091  9624  9645 I Unity   : Is attached
05-23 15:28:14.091  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:28:14.091  9624  9645 I Unity   : 
05-23 15:28:14.092  9624  9645 I Unity   : Detatching...
05-23 15:28:14.092  9624  9645 I Unity   : HandController:handle_teleport_behavior()
05-23 15:28:14.092  9624  9645 I Unity   : HandController:Update()
05-23 15:28:14.092  9624  9645 I Unity   : 
05-23 15:28:15.471  9624  9645 I Unity   : Teleport grabbing/etc...
05-23 15:28:15.471  9624  9645 I Unity   : HandController:handle_teleport_behavior()
05-23 15:28:15.471  9624  9645 I Unity   : HandController:Update()
05-23 15:28:15.471  9624  9645 I Unity   : 
05-23 15:28:16.083  9624  9645 I Unity   : Teleport grabbing/etc...
05-23 15:28:16.083  9624  9645 I Unity   : HandController:handle_teleport_behavior()
05-23 15:28:16.083  9624  9645 I Unity   : HandController:Update()
05-23 15:28:16.083  9624  9645 I Unity   : 
05-23 15:28:16.084  9624  9645 W Unity   : Best object is Low-Poly Skull_tutorial_2 w distance 43.21751
05-23 15:28:16.084  9624  9645 W Unity   : HandController:which_object(Vector3, Boolean)
05-23 15:28:16.084  9624  9645 W Unity   : HandController:handle_teleport_behavior()
05-23 15:28:16.084  9624  9645 W Unity   : HandController:Update()
05-23 15:28:16.084  9624  9645 W Unity   : 
05-23 15:28:16.084  9624  9645 W Unity   : Regular attaching... Object has parent: False
05-23 15:28:16.084  9624  9645 W Unity   : ObjectAnchor:attach_to(HandController)
05-23 15:28:16.084  9624  9645 W Unity   : ObjectAnchor:teleport_attach_to(HandController)
05-23 15:28:16.084  9624  9645 W Unity   : HandController:handle_teleport_behavior()
05-23 15:28:16.084  9624  9645 W Unity   : HandController:Update()
05-23 15:28:16.084  9624  9645 W Unity   : 
05-23 15:28:16.085  9624  9645 W Unity   : Moving object Low-Poly Skull_tutorial_2 from (2.58, 0.10, -1.97) to (1.65, 1.40, -1.09)
05-23 15:28:16.085  9624  9645 W Unity   : ObjectAnchor:teleport_attach_to(HandController)
05-23 15:28:16.085  9624  9645 W Unity   : HandController:handle_teleport_behavior()
05-23 15:28:16.085  9624  9645 W Unity   : HandController:Update()
05-23 15:28:16.085  9624  9645 W Unity   : 
05-23 15:28:16.086  9624  9645 W Unity   : New posn: (2.58, 0.10, -1.97) vs parent (1.65, 1.40, -1.09)
05-23 15:28:16.086  9624  9645 W Unity   : ObjectAnchor:teleport_attach_to(HandController)
05-23 15:28:16.086  9624  9645 W Unity   : HandController:handle_teleport_behavior()
05-23 15:28:16.086  9624  9645 W Unity   : HandController:Update()
05-23 15:28:16.086  9624  9645 W Unity   : 
05-23 15:28:16.097  9624  9645 I Unity   : Is attached
05-23 15:28:16.097  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:28:16.097  9624  9645 I Unity   : 
05-23 15:28:16.249  9624  9645 I Unity   : Is attached
05-23 15:28:16.249  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:28:16.249  9624  9645 I Unity   : 
05-23 15:28:16.263  9624  9645 I Unity   : Is attached
05-23 15:28:16.263  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:28:16.263  9624  9645 I Unity   : 
05-23 15:28:16.472  9624  9645 I Unity   : Is attached
05-23 15:28:16.472  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:28:16.472  9624  9645 I Unity   : 
05-23 15:28:16.486  9624  9645 I Unity   : Is attached
05-23 15:28:16.486  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:28:16.486  9624  9645 I Unity   : 
05-23 15:28:16.514  9624  9645 I Unity   : Is attached
05-23 15:28:16.514  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:28:16.514  9624  9645 I Unity   : 
05-23 15:28:16.528  9624  9645 I Unity   : Is attached
05-23 15:28:16.528  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:28:16.528  9624  9645 I Unity   : 
05-23 15:28:16.623  9624  9645 I Unity   : Is attached
05-23 15:28:16.623  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:28:16.623  9624  9645 I Unity   : 
05-23 15:28:16.639  9624  9645 I Unity   : Is attached
05-23 15:28:16.639  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:28:16.639  9624  9645 I Unity   : 
05-23 15:28:16.651  9624  9645 I Unity   : Is attached
05-23 15:28:16.651  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:28:16.651  9624  9645 I Unity   : 
05-23 15:28:16.665  9624  9645 I Unity   : Is attached
05-23 15:28:16.665  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:28:16.665  9624  9645 I Unity   : 
05-23 15:28:16.918  9624  9645 I Unity   : Is attached
05-23 15:28:16.918  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:28:16.918  9624  9645 I Unity   : 
05-23 15:28:16.932  9624  9645 I Unity   : Is attached
05-23 15:28:16.932  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:28:16.932  9624  9645 I Unity   : 
05-23 15:28:17.001  9624  9645 I Unity   : Is attached
05-23 15:28:17.001  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:28:17.001  9624  9645 I Unity   : 
05-23 15:28:17.016  9624  9645 I Unity   : Is attached
05-23 15:28:17.016  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:28:17.016  9624  9645 I Unity   : 
05-23 15:28:17.253  9624  9645 I Unity   : Is attached
05-23 15:28:17.253  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:28:17.253  9624  9645 I Unity   : 
05-23 15:28:17.267  9624  9645 I Unity   : Is attached
05-23 15:28:17.267  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:28:17.267  9624  9645 I Unity   : 
05-23 15:28:17.810  9624  9645 I Unity   : Is attached
05-23 15:28:17.810  9624  9645 I Unity   : MoveSkull:Update()
05-23 15:28:17.810  9624  9645 I Unity   : 
05-23 15:28:17.810  9624  9645 I Unity   : Detatching...
05-23 15:28:17.810  9624  9645 I Unity   : HandController:handle_teleport_behavior()
05-23 15:28:17.810  9624  9645 I Unity   : HandController:Update()
05-23 15:28:17.810  9624  9645 I Unity   : 
05-23 15:28:19.897  9624  9645 I Unity   : [OVRManager] HMDUnmounted event
05-23 15:28:19.897  9624  9645 I Unity   : OVRManager:Update()
05-23 15:28:19.897  9624  9645 I Unity   : 
