--------- beginning of system
--------- beginning of tracking
--------- beginning of crash
--------- beginning of main
05-16 16:17:52.577 24771 24792 I Unity   : MemoryManager: Using 'Dynamic Heap' Allocator.
05-16 16:18:30.867 24771 24792 I Unity   : HandController:handle_teleport_behavior()
05-16 16:18:30.867 24771 24792 I Unity   : HandController:Update()
05-16 16:18:30.867 24771 24792 I Unity   : 
05-16 16:18:30.881 24771 24792 W Unity   : Collided w Door w tag DoorToBreak
05-16 16:18:30.881 24771 24792 W Unity   : AxePosn:OnCollisionEnter(Collision)
05-16 16:18:30.881 24771 24792 W Unity   : 
05-16 16:18:30.882 24771 24792 I Unity   : Detatching...
05-16 16:18:30.882 24771 24792 I Unity   : AxePosn:OnCollisionEnter(Collision)
05-16 16:18:30.882 24771 24792 I Unity   : 
05-16 16:18:30.882 24771 24792 W Unity   : New resistance: 21.41413
05-16 16:18:30.882 24771 24792 W Unity   : BreakDoor:onBladeHit(GameObject)
05-16 16:18:30.882 24771 24792 W Unity   : AxePosn:OnCollisionEnter(Collision)
05-16 16:18:30.882 24771 24792 W Unity   : 
05-16 16:18:30.883 24771 24792 W Unity   : Collided w Door w tag DoorToBreak
05-16 16:18:30.883 24771 24792 W Unity   : AxePosn:OnCollisionEnter(Collision)
05-16 16:18:30.883 24771 24792 W Unity   : 
05-16 16:18:30.884 24771 24792 I Unity   : Detatching...
05-16 16:18:30.884 24771 24792 I Unity   : AxePosn:OnCollisionEnter(Collision)
05-16 16:18:30.884 24771 24792 I Unity   : 
05-16 16:18:30.884 24771 24792 W Unity   : New resistance: 21.414
05-16 16:18:30.884 24771 24792 W Unity   : BreakDoor:onBladeHit(GameObject)
05-16 16:18:30.884 24771 24792 W Unity   : AxePosn:OnCollisionEnter(Collision)
05-16 16:18:30.884 24771 24792 W Unity   : 
05-16 16:18:31.549 24771 24792 I Unity   : Teleport grabbing/etc...
05-16 16:18:31.549 24771 24792 I Unity   : HandController:handle_teleport_behavior()
05-16 16:18:31.549 24771 24792 I Unity   : HandController:Update()
05-16 16:18:31.549 24771 24792 I Unity   : 
05-16 16:18:31.564 24771 24792 I Unity   : Teleport grabbing/etc...
05-16 16:18:31.564 24771 24792 I Unity   : HandController:handle_teleport_behavior()
05-16 16:18:31.564 24771 24792 I Unity   : HandController:Update()
05-16 16:18:31.564 24771 24792 I Unity   : 
05-16 16:18:31.564 24771 24792 W Unity   : Best object is handle w distance 1.272265
05-16 16:18:31.564 24771 24792 W Unity   : HandController:which_object(Vector3, Boolean)
05-16 16:18:31.564 24771 24792 W Unity   : HandController:handle_teleport_behavior()
05-16 16:18:31.564 24771 24792 W Unity   : HandController:Update()
05-16 16:18:31.564 24771 24792 W Unity   : 
05-16 16:18:31.565 24771 24792 W Unity   : Regular attaching... Object has parent: True
05-16 16:18:31.565 24771 24792 W Unity   : ObjectAnchor:attach_to(HandController)
05-16 16:18:31.565 24771 24792 W Unity   : ObjectAnchor:teleport_attach_to(HandController)
05-16 16:18:31.565 24771 24792 W Unity   : HandController:handle_teleport_behavior()
05-16 16:18:31.565 24771 24792 W Unity   : HandController:Update()
05-16 16:18:31.565 24771 24792 W Unity   : 
05-16 16:18:31.566 24771 24792 W Unity   : Moving object handle from (30.64, 1.55, 35.56) to (30.58, 1.54, 35.50)
05-16 16:18:31.566 24771 24792 W Unity   : ObjectAnchor:teleport_attach_to(HandController)
05-16 16:18:31.566 24771 24792 W Unity   : HandController:handle_teleport_behavior()
05-16 16:18:31.566 24771 24792 W Unity   : HandController:Update()
05-16 16:18:31.566 24771 24792 W Unity   : 
05-16 16:18:31.577 24771 24792 I Unity   : Detatching...
05-16 16:18:31.577 24771 24792 I Unity   : HandController:handle_teleport_behavior()
05-16 16:18:31.577 24771 24792 I Unity   : HandController:Update()
05-16 16:18:31.577 24771 24792 I Unity   : 
05-16 16:18:31.591 24771 24792 W Unity   : Collided w Door w tag DoorToBreak
05-16 16:18:31.591 24771 24792 W Unity   : AxePosn:OnCollisionEnter(Collision)
05-16 16:18:31.591 24771 24792 W Unity   : 
05-16 16:18:31.591 24771 24792 I Unity   : Detatching...
05-16 16:18:31.591 24771 24792 I Unity   : AxePosn:OnCollisionEnter(Collision)
05-16 16:18:31.591 24771 24792 I Unity   : 
05-16 16:18:31.592 24771 24792 W Unity   : New resistance: 3.409134
05-16 16:18:31.592 24771 24792 W Unity   : BreakDoor:onBladeHit(GameObject)
05-16 16:18:31.592 24771 24792 W Unity   : AxePosn:OnCollisionEnter(Collision)
05-16 16:18:31.592 24771 24792 W Unity   : 
05-16 16:18:31.593 24771 24792 W Unity   : Collided w Door w tag DoorToBreak
05-16 16:18:31.593 24771 24792 W Unity   : AxePosn:OnCollisionEnter(Collision)
05-16 16:18:31.593 24771 24792 W Unity   : 
05-16 16:18:31.593 24771 24792 I Unity   : Detatching...
05-16 16:18:31.593 24771 24792 I Unity   : AxePosn:OnCollisionEnter(Collision)
05-16 16:18:31.593 24771 24792 I Unity   : 
05-16 16:18:31.594 24771 24792 W Unity   : New resistance: -14.59573
05-16 16:18:31.594 24771 24792 W Unity   : BreakDoor:onBladeHit(GameObject)
05-16 16:18:31.594 24771 24792 W Unity   : AxePosn:OnCollisionEnter(Collision)
05-16 16:18:31.594 24771 24792 W Unity   : 
05-16 16:18:31.595 24771 24792 W Unity   : Destroying...
05-16 16:18:31.595 24771 24792 W Unity   : BreakDoor:onBladeHit(GameObject)
05-16 16:18:31.595 24771 24792 W Unity   : AxePosn:OnCollisionEnter(Collision)
05-16 16:18:31.595 24771 24792 W Unity   : 
05-16 16:18:31.595 24771 24792 I Unity   : Destroyed door, do it again?
05-16 16:18:31.595 24771 24792 I Unity   : AxePosn:OnCollisionEnter(Collision)
05-16 16:18:31.595 24771 24792 I Unity   : 
05-16 16:18:31.596 24771 24792 I Unity   : Done it again!!
05-16 16:18:31.596 24771 24792 I Unity   : AxePosn:OnCollisionEnter(Collision)
05-16 16:18:31.596 24771 24792 I Unity   : 
05-16 16:18:31.596 24771 24792 W Unity   : Collided w Door w tag DoorToBreak
05-16 16:18:31.596 24771 24792 W Unity   : AxePosn:OnCollisionEnter(Collision)
05-16 16:18:31.596 24771 24792 W Unity   : 
05-16 16:18:31.597 24771 24792 I Unity   : Detatching...
05-16 16:18:31.597 24771 24792 I Unity   : AxePosn:OnCollisionEnter(Collision)
05-16 16:18:31.597 24771 24792 I Unity   : 
05-16 16:18:31.597 24771 24792 W Unity   : New resistance: -32.60059
05-16 16:18:31.597 24771 24792 W Unity   : BreakDoor:onBladeHit(GameObject)
05-16 16:18:31.597 24771 24792 W Unity   : AxePosn:OnCollisionEnter(Collision)
05-16 16:18:31.597 24771 24792 W Unity   : 
05-16 16:18:31.598 24771 24792 W Unity   : Can not play a disabled audio source
05-16 16:18:31.598 24771 24792 W Unity   : BreakDoor:onBladeHit(GameObject)
05-16 16:18:31.598 24771 24792 W Unity   : AxePosn:OnCollisionEnter(Collision)
05-16 16:18:31.598 24771 24792 W Unity   : 
05-16 16:18:31.598 24771 24792 W Unity   : [ line -1654366584]
05-16 16:18:31.598 24771 24792 W Unity   : 
05-16 16:18:31.598 24771 24792 W Unity   : Destroying...
05-16 16:18:31.598 24771 24792 W Unity   : BreakDoor:onBladeHit(GameObject)
05-16 16:18:31.598 24771 24792 W Unity   : AxePosn:OnCollisionEnter(Collision)
05-16 16:18:31.598 24771 24792 W Unity   : 
05-16 16:18:31.599 24771 24792 I Unity   : Destroyed door, do it again?
05-16 16:18:31.599 24771 24792 I Unity   : AxePosn:OnCollisionEnter(Collision)
05-16 16:18:31.599 24771 24792 I Unity   : 
05-16 16:18:31.599 24771 24792 I Unity   : Done it again!!
05-16 16:18:31.599 24771 24792 I Unity   : AxePosn:OnCollisionEnter(Collision)
05-16 16:18:31.599 24771 24792 I Unity   : 
05-16 16:18:31.601 24771 24792 W Unity   : Collided w Door w tag DoorToBreak
05-16 16:18:31.601 24771 24792 W Unity   : AxePosn:OnCollisionEnter(Collision)
05-16 16:18:31.601 24771 24792 W Unity   : 
05-16 16:18:31.601 24771 24792 I Unity   : Detatching...
05-16 16:18:31.601 24771 24792 I Unity   : AxePosn:OnCollisionEnter(Collision)
05-16 16:18:31.601 24771 24792 I Unity   : 
05-16 16:18:31.602 24771 24792 W Unity   : New resistance: -50.60546
05-16 16:18:31.602 24771 24792 W Unity   : BreakDoor:onBladeHit(GameObject)
05-16 16:18:31.602 24771 24792 W Unity   : AxePosn:OnCollisionEnter(Collision)
05-16 16:18:31.602 24771 24792 W Unity   : 
05-16 16:18:31.603 24771 24792 W Unity   : Can not play a disabled audio source
05-16 16:18:31.603 24771 24792 W Unity   : BreakDoor:onBladeHit(GameObject)
05-16 16:18:31.603 24771 24792 W Unity   : AxePosn:OnCollisionEnter(Collision)
05-16 16:18:31.603 24771 24792 W Unity   : 
05-16 16:18:31.603 24771 24792 W Unity   : [ line -1654366584]
05-16 16:18:31.603 24771 24792 W Unity   : 
05-16 16:18:31.603 24771 24792 W Unity   : Destroying...
05-16 16:18:31.603 24771 24792 W Unity   : BreakDoor:onBladeHit(GameObject)
05-16 16:18:31.603 24771 24792 W Unity   : AxePosn:OnCollisionEnter(Collision)
05-16 16:18:31.603 24771 24792 W Unity   : 
05-16 16:18:31.604 24771 24792 I Unity   : Destroyed door, do it again?
05-16 16:18:31.604 24771 24792 I Unity   : AxePosn:OnCollisionEnter(Collision)
05-16 16:18:31.604 24771 24792 I Unity   : 
05-16 16:18:31.604 24771 24792 I Unity   : Done it again!!
05-16 16:18:31.604 24771 24792 I Unity   : AxePosn:OnCollisionEnter(Collision)
05-16 16:18:31.604 24771 24792 I Unity   : 
05-16 16:18:31.605 24771 24792 I Unity   : Vanilla grabbing...
05-16 16:18:31.605 24771 24792 I Unity   : HandController:handle_controller_behavior()
05-16 16:18:31.605 24771 24792 I Unity   : HandController:Update()
05-16 16:18:31.605 24771 24792 I Unity   : 
05-16 16:18:31.606 24771 24792 W Unity   : RightHandAnchor get closed
05-16 16:18:31.606 24771 24792 W Unity   : HandController:handle_controller_behavior()
05-16 16:18:31.606 24771 24792 W Unity   : HandController:Update()
05-16 16:18:31.606 24771 24792 W Unity   : 
05-16 16:18:31.607 24771 24792 I Unity   : Get Distance via special method
05-16 16:18:31.607 24771 24792 I Unity   : AxeHandle:getDistance(Vector3, Single&, Boolean)
05-16 16:18:31.607 24771 24792 I Unity   : HandController:which_object(Vector3, Boolean)
05-16 16:18:31.607 24771 24792 I Unity   : HandController:handle_controller_behavior()
05-16 16:18:31.607 24771 24792 I Unity   : HandController:Update()
05-16 16:18:31.607 24771 24792 I Unity   : 
05-16 16:18:31.607 24771 24792 I Unity   : Get Distance via special method
05-16 16:18:31.607 24771 24792 I Unity   : AxeHandle:getDistance(Vector3, Single&, Boolean)
05-16 16:18:31.607 24771 24792 I Unity   : HandController:which_object(Vector3, Boolean)
05-16 16:18:31.607 24771 24792 I Unity   : HandController:handle_controller_behavior()
05-16 16:18:31.607 24771 24792 I Unity   : HandController:Update()
05-16 16:18:31.607 24771 24792 I Unity   : 
05-16 16:18:32.677 24771 24792 I Unity   : Teleport grabbing/etc...
05-16 16:18:32.677 24771 24792 I Unity   : HandController:handle_teleport_behavior()
05-16 16:18:32.677 24771 24792 I Unity   : HandController:Update()
05-16 16:18:32.677 24771 24792 I Unity   : 
05-16 16:18:33.485 24771 24792 I Unity   : Teleport grabbing/etc...
05-16 16:18:33.485 24771 24792 I Unity   : HandController:handle_teleport_behavior()
05-16 16:18:33.485 24771 24792 I Unity   : HandController:Update()
05-16 16:18:33.485 24771 24792 I Unity   : 
05-16 16:18:34.488 24771 24792 I Unity   : Vanilla grabbing...
05-16 16:18:34.488 24771 24792 I Unity   : HandController:handle_controller_behavior()
05-16 16:18:34.488 24771 24792 I Unity   : HandController:Update()
05-16 16:18:34.488 24771 24792 I Unity   : 
05-16 16:18:34.488 24771 24792 W Unity   : RightHandAnchor get closed
05-16 16:18:34.488 24771 24792 W Unity   : HandController:handle_controller_behavior()
05-16 16:18:34.488 24771 24792 W Unity   : HandController:Update()
05-16 16:18:34.488 24771 24792 W Unity   : 
05-16 16:18:34.489 24771 24792 I Unity   : Get Distance via special method
05-16 16:18:34.489 24771 24792 I Unity   : AxeHandle:getDistance(Vector3, Single&, Boolean)
05-16 16:18:34.489 24771 24792 I Unity   : HandController:which_object(Vector3, Boolean)
05-16 16:18:34.489 24771 24792 I Unity   : HandController:handle_controller_behavior()
05-16 16:18:34.489 24771 24792 I Unity   : HandController:Update()
05-16 16:18:34.489 24771 24792 I Unity   : 
05-16 16:18:34.490 24771 24792 I Unity   : Get Distance via special method
05-16 16:18:34.490 24771 24792 I Unity   : AxeHandle:getDistance(Vector3, Single&, Boolean)
05-16 16:18:34.490 24771 24792 I Unity   : HandController:which_object(Vector3, Boolean)
05-16 16:18:34.490 24771 24792 I Unity   : HandController:handle_controller_behavior()
05-16 16:18:34.490 24771 24792 I Unity   : HandController:Update()
05-16 16:18:34.490 24771 24792 I Unity   : 
05-16 16:18:34.490 24771 24792 W Unity   : Best object is handle w distance 0.1692314
05-16 16:18:34.490 24771 24792 W Unity   : HandController:which_object(Vector3, Boolean)
05-16 16:18:34.490 24771 24792 W Unity   : HandController:handle_controller_behavior()
05-16 16:18:34.490 24771 24792 W Unity   : HandController:Update()
05-16 16:18:34.490 24771 24792 W Unity   : 
05-16 16:18:34.491 24771 24792 W Unity   : RightHandAnchor grasped handle
05-16 16:18:34.491 24771 24792 W Unity   : HandController:handle_controller_behavior()
05-16 16:18:34.491 24771 24792 W Unity   : HandController:Update()
05-16 16:18:34.491 24771 24792 W Unity   : 
05-16 16:18:34.491 24771 24792 W Unity   : Regular attaching... Object has parent: True
05-16 16:18:34.491 24771 24792 W Unity   : ObjectAnchor:attach_to(HandController)
05-16 16:18:34.491 24771 24792 W Unity   : HandController:Update()
05-16 16:18:34.491 24771 24792 W Unity   : 
05-16 16:18:35.282 24771 24792 W Unity   : RightHandAnchor released handle
05-16 16:18:35.282 24771 24792 W Unity   : HandController:handle_controller_behavior()
05-16 16:18:35.282 24771 24792 W Unity   : HandController:Update()
05-16 16:18:35.282 24771 24792 W Unity   : 
05-16 16:18:35.282 24771 24792 I Unity   : Detatching...
05-16 16:18:35.282 24771 24792 I Unity   : HandController:handle_controller_behavior()
05-16 16:18:35.282 24771 24792 I Unity   : HandController:Update()
05-16 16:18:35.282 24771 24792 I Unity   : 
05-16 16:18:35.295 24771 24792 W Unity   : Collided w OVRPlayerController w tag Untagged
05-16 16:18:35.295 24771 24792 W Unity   : AxePosn:OnCollisionEnter(Collision)
05-16 16:18:35.295 24771 24792 W Unity   : 
05-16 16:18:35.297 24771 24792 W Unity   : Collided w OVRPlayerController w tag Untagged
05-16 16:18:35.297 24771 24792 W Unity   : AxePosn:OnCollisionEnter(Collision)
05-16 16:18:35.297 24771 24792 W Unity   : 
05-16 16:18:35.754 24771 24792 W Unity   : Collided w Terrain w tag Untagged
05-16 16:18:35.754 24771 24792 W Unity   : AxePosn:OnCollisionEnter(Collision)
05-16 16:18:35.754 24771 24792 W Unity   : 
05-16 16:18:35.755 24771 24792 W Unity   : Collided w Terrain w tag Untagged
05-16 16:18:35.755 24771 24792 W Unity   : AxePosn:OnCollisionEnter(Collision)
05-16 16:18:35.755 24771 24792 W Unity   : 
05-16 16:18:35.921 24771 24792 W Unity   : Collided w Terrain w tag Untagged
05-16 16:18:35.921 24771 24792 W Unity   : AxePosn:OnCollisionEnter(Collision)
05-16 16:18:35.921 24771 24792 W Unity   : 
05-16 16:18:35.963 24771 24792 W Unity   : Collided w Terrain w tag Untagged
05-16 16:18:35.963 24771 24792 W Unity   : AxePosn:OnCollisionEnter(Collision)
05-16 16:18:35.963 24771 24792 W Unity   : 
05-16 16:19:10.312 24771 24792 I Unity   : Restarting. Reload Scene...
05-16 16:19:10.312 24771 24792 I Unity   : EndGame:restartGame()
05-16 16:19:10.312 24771 24792 I Unity   : HandController:Update()
05-16 16:19:10.312 24771 24792 I Unity   : 
05-16 16:19:10.329 24771 24792 I Unity   : [OVRManager] OnDestroy
05-16 16:19:10.329 24771 24792 I Unity   : OVRManager:OnDestroy()
05-16 16:19:10.329 24771 24792 I Unity   : 
05-16 16:19:10.340 24771 24792 I Unity   : Unity v2021.3.20f1, Oculus Utilities v1.82.0, OVRPlugin v1.82.0, SDK v1.0.26.
05-16 16:19:10.340 24771 24792 I Unity   : OVRManager:InitOVRManager()
05-16 16:19:10.340 24771 24792 I Unity   : 
05-16 16:19:10.340 24771 24792 I Unity   : SystemHeadset Oculus_Quest, API OpenXR
05-16 16:19:10.340 24771 24792 I Unity   : OVRManager:InitOVRManager()
05-16 16:19:10.340 24771 24792 I Unity   : 
05-16 16:19:10.341 24771 24792 I Unity   : OpenXR instance 0x100000000000002 session 0x200000000000020
05-16 16:19:10.341 24771 24792 I Unity   : OVRManager:InitOVRManager()
05-16 16:19:10.341 24771 24792 I Unity   : 
05-16 16:19:10.342 24771 24792 I Unity   : Current display frequency 72, available frequencies [60, 60, 72, 72]
05-16 16:19:10.342 24771 24792 I Unity   : OVRManager:InitOVRManager()
05-16 16:19:10.342 24771 24792 I Unity   : 
05-16 16:19:10.342 24771 24792 W Unity   : Local Dimming feature is not supported
05-16 16:19:10.342 24771 24792 W Unity   : OVRManager:InitOVRManager()
05-16 16:19:10.342 24771 24792 W Unity   : 
05-16 16:19:10.368 24771 24792 I Unity   : OVRControllerHelp: Active controller type: QuestAndRiftS for product Oculus Quest (headset Oculus_Quest, hand HandRight)
05-16 16:19:10.368 24771 24792 I Unity   : OVRControllerHelper:InitializeControllerModels()
05-16 16:19:10.368 24771 24792 I Unity   : 
05-16 16:19:10.369 24771 24792 I Unity   : OVRControllerHelp: Active controller type: QuestAndRiftS for product Oculus Quest (headset Oculus_Quest, hand HandLeft)
05-16 16:19:10.369 24771 24792 I Unity   : OVRControllerHelper:InitializeControllerModels()
05-16 16:19:10.369 24771 24792 I Unity   : 
05-16 16:19:10.373 24771 24792 I Unity   : Teleport grabbing/etc...
05-16 16:19:10.373 24771 24792 I Unity   : HandController:handle_teleport_behavior()
05-16 16:19:10.373 24771 24792 I Unity   : HandController:Update()
05-16 16:19:10.373 24771 24792 I Unity   : 
05-16 16:19:10.378 24771 24792 W Unity   : Ignoring depth surface store action as it is memoryless
05-16 16:19:10.683 24771 24792 W Unity   : Collided w Terrain w tag Untagged
05-16 16:19:10.683 24771 24792 W Unity   : AxePosn:OnCollisionEnter(Collision)
05-16 16:19:10.683 24771 24792 W Unity   : 
05-16 16:19:10.711 24771 24792 W Unity   : Collided w Terrain w tag Untagged
05-16 16:19:10.711 24771 24792 W Unity   : AxePosn:OnCollisionEnter(Collision)
05-16 16:19:10.711 24771 24792 W Unity   : 
05-16 16:19:10.725 24771 24792 W Unity   : Collided w Terrain w tag Untagged
05-16 16:19:10.725 24771 24792 W Unity   : AxePosn:OnCollisionEnter(Collision)
05-16 16:19:10.725 24771 24792 W Unity   : 
05-16 16:19:10.728 24771 24792 W Unity   : Collided w Terrain w tag Untagged
05-16 16:19:10.728 24771 24792 W Unity   : AxePosn:OnCollisionEnter(Collision)
05-16 16:19:10.728 24771 24792 W Unity   : 
05-16 16:19:20.270 24771 24792 I Unity   : [OVRManager] HMDUnmounted event
05-16 16:19:20.270 24771 24792 I Unity   : OVRManager:Update()
05-16 16:19:20.270 24771 24792 I Unity   : 
